DOMINIO,01-2018,02-2018,03-2018,04-2018,05-2018,06-2018,07-2018,08-2018,09-2018,10-2018,11-2018,12-2018,01-2019,02-2019,03-2019,04-2019,05-2019,06-2019,07-2019,08-2019,09-2019,10-2019,11-2019,12-2019,01-2020,02-2020,03-2020,04-2020,05-2020,06-2020,07-2020,08-2020,09-2020,10-2020,11-2020,12-2020,01-2021,02-2021,03-2021,04-2021,05-2021,06-2021,07-2021,08-2021,09-2021,10-2021,11-2021,12-2021,01-2022,02-2022,03-2022,04-2022,05-2022,06-2022,07-2022,08-2022,09-2022,10-2022,11-2022,12-2022,01-2023,02-2023,03-2023,04-2023,05-2023,06-2023,07-2023,08-2023,09-2023,10-2023,11-2023,12-2023,01-2024,02-2024,03-2024,04-2024
6116,77356,78118,78234,77730,77619,77547,75270,75837,79408,79193,79322,79453,79477,79434,79398,79612,79660,79495,80025,75231,79913,80874,80603,80225,73821,73427,73300,71799,71350,70854,70771,72583,72568,71542,71430,71443,69538,69591,69211,69079,69046,69033,69008,67509,67043,66894,72814,71974,67221,69341,70797,76456,78944,77069,68161,67089,74338,73977,73259,74033,71605,71954,71910,70512,74928,73609,71119,70831,75301,74571,73242,71775,73728,72692,71856,73562
62,599700.9364,598674.0427,603656.9734,603928.9668,604066.0068,602386.0105,601637.0248,602800.9978,601603.0223,604983.0122,603231.0194,600912.0564,603327.9796,602821.0254,604037.0486,603707.0215,606019.0478,605834.0014,608175.9842,609185.9495,607880.9864,606445.9714,606891.0166,604974.9644,607806.9894,609002.9633,610246.06,604366.0668,604834.05,606813.9658,606833.0474,608846.0396,608516.0545,609400.9842,609211.0345,608827.9938,600970.9995,601530.9723,600198.9715,600760.9894,600278.0081,599773.9716,606621.9796,612947.017,613022.9961,600104.9946,602516.942,595982.9935,578158.979,586074.9722,586044.9826,592532.0291,595270.9928,591372.0065,596084.959,596644.9656,596331.0168,599418.9775,602612.9808,601973.9932,598465.9705,602001.9427,600596.9627,594064.0297,599279.9417,591622.9247,593405.0874,589317.914,589136.0244,593980.9939,591015.1159,591201.9746,605250.9864,617075.9016,609704.9602,606928.9741
6211,126899,126923,126853,126863,126954,126869,126907,126852,126785,126754,127087,127091,127472,127198,127554,127633,127628,127456,128795,128783,128702,128806,128806,128862,128636,128636,128816,128837,128488,128434,128328,129550,129384,129474,129472,129607,128433,128377,128410,128789,128582,127395,127506,127607,127546,127548,127929,126372,128861,122886,125719,127643,128484,125484,130399,128192,129376,131570,130754,132461,131587,130694,129803,130609,127840,127810,128771,128536,128494,126918,127644,126455,133428,135835,133431,133696
6212,101107,101105,101106,101077,101141,101143,100081,100430,101096,101126,100873,100875,101031,101904,101861,101925,102875,101084,100909,101621,101872,101029,100979,100976,100888,102238,101022,99007,99193,98345,100764,100253,100712,100630,101390,100620,100427,101699,101186,100605,101315,101303,101175,101335,101362,101396,101475,101468,95709,99215,98596,101092,102351,103162,100615,106205,103309,101176,104786,104321,102890,104898,105079,104263,108186,102239,99298,98852,98777,99921,98783,99164,104889,106616,104689,104923
6213,59172,58739,58740,58762,58697,58328,58333,58706,58570,59602,58832,58821,58544,58512,58796,58749,58475,58105,58483,58068,57708,57779,58159,58151,58201,58161,58172,57364,57248,57346,57347,56925,57548,57558,57181,57182,57190,57264,56928,56936,56940,56929,56870,56839,56965,56956,60008,59905,55525,56230,55809,57658,56355,55819,56583,55524,53678,55906,53831,54355,54072,54624,54968,54006,53825,54830,57680,57044,57769,58188,58425,57672,57582,58160,57599,56462
6214,6256.9364,6296.0427,6230.9734,6244.9668,6300.0068,6274.0105,6311.0248,6264.9978,6215.0223,6184.0122,6331.0194,6353.0564,6346.9796,6281.0254,6411.0486,6462.0215,6423.0478,6315.0014,6695.9842,6727.9495,6646.9864,6698.9714,6701.0166,6758.9644,6693.9894,6697.9633,6798.06,6828.0668,6649.05,6624.9658,6532.0474,6826.0396,6737.0545,6805.9842,6794.0345,6878.9938,6586.9995,6553.9723,6590.9715,6652.9894,6562.0081,6236.9716,6300.9796,6355.017,6294.9961,6347.9946,6145.942,5813.9935,5677.979,5675.9722,5568.9826,6244.0291,6377.9928,6365.0065,6364.959,6307.9656,6303.0168,6462.9775,6418.9808,6056.9932,6156.9705,6189.9427,6153.9627,6045.0297,6302.9417,5717.9247,5713.0874,6200.914,6285.0244,6620.9939,6443.1159,6510.9746,6189.9864,6060.9016,5852.9602,5359.9741
6215,104737,101575,102467,102776,102849,104380,104988,105688,103633,104969,103871,102061,101036,99721,100641,100728,102325,102192,104001,105696,104246,106343,105438,103343,104323,103056,104523,104107,104231,106276,106037,107764,106102,107376,106287,106027,103513,102046,101960,102796,102257,102981,110806,113045,111776,100474,92677,92845,80917,85692,83598,85643,86216,85062,86044,84406,86232,83560,86064,85439,83616,84672,84230,83631,80317,82189,81661,78141,78774,77879,78878,74216,78421,81019,81680,80367
6221,108820,111257,115450,115261,115017,113092,113662,112994,113011,113857,113889,113365,116679,116979,116387,115906,115961,118272,118052,116141,116211,113115,114133,114116,116341,117353,117908,117047,117367,117940,118068,118530,119018,118567,119142,119301,116561,117093,116736,116560,116276,116679,116698,119378,119627,117841,123370,118681,124257,129687,129398,126378,127652,125767,125734,124739,125713,127940,125770,125216,127872,129136,128582,124848,129496,129912,129439,129105,126973,134001,130977,137877,136235,136851,136263,135859
6223,27972,27813,27844,27947,28153,28228,28171,28587,28060,28205,28179,28166,28029,28044,28205,28324,28372,28460,28475,28507,28536,28676,28696,28790,28735,28955,29112,28675,28935,29124,29142,29307,29366,29555,29574,29844,29794,30042,29930,29953,29887,29792,30105,30742,31283,31371,30733,31021,32221,31771,31792,31754,32141,31360,31171,31784,31499,31669,31708,31549,31055,31112,31503,31915,31531,31045,31367,31113,32019,31282,31245,31180,30640,31149,30577,29800
6244,64737,64966,64966,64998,64955,64072,63184,63279,64233,64286,64169,64180,64190,64182,64182,63980,63960,63950,62765,63642,63959,63999,63979,63978,63989,63906,63895,62501,62723,62724,60615,59691,59649,59435,59371,59368,58466,58456,58458,58469,58459,58458,57161,57646,58169,58171,60179,59877,54991,54918,55564,56120,55694,58353,59174,59487,60221,61135,63281,62576,61217,60676,60278,58747,61782,57880,59476,60326,60045,59171,58620,58127,57866,61385,59613,60462
71,232201.2513,230187.1603,232261.7644,232544.2236,231134.184,231325.8329,233324.0879,230625.2067,228203.5374,229448.3972,229121.4098,228717.1327,241003.8855,239326.4695,238037.186,235768.1738,238725.2055,236647.9098,237909.0376,239115.5625,238673.8448,238210.8217,237446.7324,237089.9247,232778.5572,233647.4479,234574.4619,222482.5119,216170.5791,214899.133,212710.5235,210149.6635,207971.5619,209424.5098,207228.3011,207697.4461,203801.4912,201976.5233,202925.5221,210208.275,209267.719,209618.818,212690.4311,214622.0881,219739.2078,224768.71,208846.2846,199540.3122,205341.7297,204536.5293,214239.3416,207161.9165,198276.7611,198272.2978,199940.2537,202635.8907,202560.835,205818.6763,202936.7217,205292.3165,206629.8627,206794.4247,208035.6394,218271.0381,219968.4712,213429.8733,210504.9512,214630.6686,215624.6215,215383.1756,215985.968,218026.622,212068.1246,212547.0929,215132.1393,214283.5149
7112,5327.9257,5340.9145,5336.9176,5330.9426,5263.9211,5118.925,5426.9323,5287.8975,5310.169,5313.1482,5311.12,5175.1016,5325.0811,5301.1314,5357.1098,5348.0643,5458.1288,5291.144,5374.1092,5431.1413,5393.1118,5402.1178,5391.0859,5346.1064,5390.1129,5479.1109,5445.0963,5090.0995,5016.1015,4931.1093,4940.1057,4952.0865,4946.1287,4951.1396,4935.1205,4966.1394,4933.11,4947.0369,4928.0015,4924.9688,4930.9864,4800.0064,4902.0323,4666.9916,4678.0131,4710.0148,4705.0121,4728.0115,4817.0585,4530.0522,4790.1201,4722.028,4792.0979,4419.0858,4635.0307,4825.1163,4808.119,4815.893,4811.1391,4811.0378,4702.1134,4561.898,4621.1079,4747.1097,4775.1086,4550.1266,4623.0439,4806.1288,4551.9106,4838.9017,4842.9256,5821.882,5002.9031,4993.9973,5053.0207,5186.0434
7113,3224.0448,3006.0188,3038.0216,3207.9986,3054.9676,3090.9733,3237.993,3262.9986,2929.984,3134.9844,3121.9767,2982.984,2967.998,2803.9922,2852.9792,3017.9835,3820.0218,3206.0276,3370.0268,3411.9966,3211.9852,3442.996,3798.0325,3175.0247,3132.9946,2963.9844,2893.9761,2713.9828,2682.9808,2744.0209,2508.9826,2554.0239,2558.9824,2593.0273,2632.9972,2680.0278,2568.9893,2427.9724,2840.0047,3527.0212,3249.0406,2977.0092,2843.0402,3216.9894,2784.0249,3165.9973,3164.0075,2727.0209,3226.0066,3007.0041,3422.0116,3562.0152,3649.9615,3311.9678,3477.9693,3555.9842,3322.0029,3714.99,3386.9791,3151.0283,3331.0114,3047.9974,3556.0174,3770.964,3573.0176,3280.0006,3464.0264,3176.994,2916.0091,3199.0158,3023.044,2830.0123,2513.9986,2406.9994,2780.9757,2762.9912
7121,5419.2808,5292.227,5599.8252,5644.2824,5489.2953,5642.9346,5753.1626,5697.3106,5498.3844,5459.2646,5566.3131,5578.0471,5529.8064,5649.3459,5831.097,5943.126,6032.0549,5922.7382,6178.9016,6056.4246,5840.7478,5875.7079,5764.614,5957.7936,5823.4497,5797.3526,5680.3895,5106.4296,4968.4968,4799.0028,4570.4352,4471.5531,4401.4508,4391.3429,4407.1834,4405.2789,4208.3919,4181.514,4175.5159,4125.285,4091.692,4200.8024,4377.3586,4586.1071,4483.1698,4703.6979,4783.265,4818.2798,4758.6646,4759.473,4792.2099,4914.8733,4508.7017,4545.2442,4793.2537,4836.7902,4788.7131,4725.7933,4758.6035,4933.2504,4927.7379,4843.5293,4927.5141,4960.9644,4977.345,4961.7461,5035.8809,5154.5458,5037.7018,4885.2581,4904.9984,4889.7277,5571.2229,5565.0962,5892.1429,5853.4803
7131,43539,43470,45121,44994,44555,44995,45143,42683,42602,43591,43217,44229,44557,43986,44078,44713,44651,44777,45222,46370,45389,44673,43834,44213,43973,43966,44004,43790,42855,43461,42951,39875,38764,40640,40399,40915,40550,38957,40423,40554,40900,41432,41573,42855,41975,42456,32670,32379,40445,42758,42709,40856,40862,42656,42492,42587,42188,42757,42513,43278,42969,42115,42780,45452,44131,39154,41569,47304,45435,46639,45955,46579,40175,40951,40445,42608
7132,35232,33753,33841,33310,32808,32496,33502,33566,33703,33832,33866,33606,31024,31434,31370,31341,31508,31771,31898,31782,31976,32220,32322,31947,32129,32964,32655,32417,31473,30868,29668,30403,29826,29813,29572,29771,29367,29169,28075,28302,28388,28357,30952,31604,30511,32085,31182,31184,28500,28611,28215,28863,29247,27233,27485,28711,29240,29229,29270,28875,29301,29130,29172,29591,37213,36009,29211,28264,31535,30651,30257,29742,29218,32190,33637,33236
7139,139459,139325,139325,140057,139963,139982,140261,140128,138160,138118,138039,137146,151600,150152,148548,145405,147256,145680,145866,146064,146863,146597,146337,146451,142330,142477,143896,133365,129175,128096,128072,127894,127475,127036,125282,124960,122174,122294,122484,128775,127708,127852,128043,127693,135308,137648,132342,123704,123595,120871,130311,124244,115217,116107,117057,118120,118214,120576,118197,120244,121399,123096,122979,129749,125299,125475,126602,125925,126149,125170,127003,128164,129587,126440,127324,124637
72,2593977,2591105,2594547,2614600,2543643,2536578,2538188,2535929,2528136,2532017,2553404,2559898,2552202,2550583,2535562,2640666,2645715,2605407,2614129,2619027,2606162,2614575,2620084,2631896,2616969,2614247,2555749,2418485,2366606,2330580,2325828,2335538,2345890,2362271,2378307,2380918,2392963,2395887,2411235,2430348,2409846,2431814,2485948,2482054,2473474,2486279,2498966,2494079,2517915,2504080,2538912,2525115,2478846,2510556,2564428,2483528,2443832,2507006,2448420,2496352,2464128,2494213,2494104,2520486,2505255,2486365,2599921,2538856,2557325,2560308,2500023,2528505,2504511,2495633,2491516,2505233
7211,424597,422917,427238,426937,423996,423146,426116,423468,415834,419606,423608,425723,425461,424053,423731,426003,423022,423060,426229,422049,412747,415837,421183,427803,425957,428968,410816,353251,338207,322335,320135,322074,317099,324702,328980,330822,323520,317106,331049,337398,344503,355850,386488,383049,379532,391479,406480,410099,400691,381144,389155,390605,390855,396621,425923,404564,393485,403396,404831,408635,396713,395887,403024,406715,402650,402461,417598,402182,391581,396623,397590,398579,409076,410336,416072,412286
7224,154880,154473,154441,154307,154265,154113,153934,153999,153728,153804,153887,153726,154392,154243,154182,153911,152585,153257,153492,154132,156820,156636,157619,158192,151498,151330,148426,123600,120925,122008,119143,117949,118535,115627,117259,117088,114639,114957,116111,118770,121022,121646,121905,122382,122009,122456,126800,126882,125751,125612,127417,130823,128057,137757,137239,138222,140497,138365,143059,149297,137080,134178,131060,134282,133001,140332,142307,143850,138188,141305,144604,142117,134271,126664,124784,125691
7225,2014500,2013715,2012868,2033356,1965382,1959319,1958138,1958462,1958574,1958607,1975909,1980449,1972349,1972287,1957649,2060752,2070108,2029090,2034408,2042846,2036595,2042102,2041282,2045901,2039514,2033949,1996507,1941634,1907474,1886237,1886550,1895515,1910256,1921942,1932068,1933008,1954804,1963824,1964075,1974180,1944321,1954318,1977555,1976623,1971933,1972344,1965686,1957098,1991473,1997324,2022340,2003687,1959934,1976178,2001266,1940742,1909850,1965245,1900530,1938420,1930335,1964148,1960020,1979489,1969604,1943572,2040016,1992824,2027556,2022380,1957829,1987809,1961164,1958633,1950660,1967256
81,1477541,1476282,1476019,1539210,1538245,1532431,1533571,1533865,1553009,1573679,1574396,1521753,1497748,1497244,1498225,1494502,1493725,1493073,1487129,1445074,1500228,1471652,1467153,1466897,1464853,1459967,1409143,1400452,1399476,1399201,1404905,1403952,1404190,1430467,1334349,1340355,1387586,1387500,1389344,1362318,1364301,1380659,1379811,1382821,1382159,1274204,1281836,1279900,1289860,1255869,1255895,1246958,1247563,1258954,1267877,1281227,1281806,1293994,1289946,1284731,1271558,1258589,1236418,1257971,1262278,1244921,1241981,1245156,1250765,1254267,1254366,1245210,1244281,1292194,1294271,1276264
811,851787,851532,842965,844172,844174,839281,839939,840603,841290,842785,843899,845137,839861,839464,840624,837015,836849,836456,831796,837835,836780,835930,831437,831205,837149,837724,834340,831682,830745,830492,830667,830480,830601,830557,830413,830458,829133,829077,830081,830745,832489,828409,827580,830238,829529,830006,823950,821980,846185,825991,817113,814021,817454,820853,825286,816396,801986,810151,811980,799950,797778,786926,778640,790707,799539,784246,790278,791047,788201,791927,792104,782154,770249,799048,800638,796636
812,625754,624750,633054,695038,694071,693150,693632,693262,711719,730894,730497,676616,657887,657780,657601,657487,656876,656617,655333,607239,663448,635722,635716,635692,627704,622243,574803,568770,568731,568709,574238,573472,573589,599910,503936,509897,558453,558423,559263,531573,531812,552250,552231,552583,552630,444198,457886,457920,443675,429878,438782,432937,430109,438101,442591,464831,479820,483843,477966,484781,473780,471663,457778,467264,462739,460675,451703,454109,462564,462340,462262,463056,474032,493146,493633,479628
